Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-321,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Midjourney — official source,Official organisation source,https://www.midjourney.com/,Midjourney,2026-08-08,20:30:00+03:00,2026-08-08,United States,Midjourney official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-161:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.midjourney.com,INDEPENDENT_PAIR_MEMBER,PAIR-161,NO,YES,RECHECK_REQUIRED,FAIL,https://www.midjourney.com/,SSLError
SRC-DEC-STUDIO-NAME-001-322,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Midjourney — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Midjourney,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United States,Midjourney identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-161:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-161,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Midjourney,NONE
SRC-DEC-STUDIO-NAME-001-323,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Runway — official source,Official organisation source,https://runwayml.com/,Runway,2026-08-08,20:30:00+03:00,2026-08-08,United States,Runway official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-162:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:runwayml.com,INDEPENDENT_PAIR_MEMBER,PAIR-162,NO,YES,RECHECK_REQUIRED,FAIL,https://runwayml.com/,SSLError
SRC-DEC-STUDIO-NAME-001-324,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Runway — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://runwayml.com/research/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Runway markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-162:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-162,NO,NO,VERIFIED_WITH_REDIRECT,FAIL,https://runway.com/research,308:https://runwayml.com/research/ > 308:https://runway.com/research/
SRC-DEC-STUDIO-NAME-001-325,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Stability AI — official source,Official organisation source,https://stability.ai/,Stability AI,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Stability AI official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-163:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:stability.ai,INDEPENDENT_PAIR_MEMBER,PAIR-163,NO,YES,RECHECK_REQUIRED,FAIL,https://stability.ai/,SSLError
SRC-DEC-STUDIO-NAME-001-326,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Stability AI — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Stability_AI,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Stability AI identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-163:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-163,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Stability_AI,NONE
SRC-DEC-STUDIO-NAME-001-327,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Canva — official source,Official organisation source,https://www.canva.com/,Canva,2026-08-08,20:30:00+03:00,2026-08-08,Australia,Canva official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-164:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.canva.com,INDEPENDENT_PAIR_MEMBER,PAIR-164,NO,YES,RECHECK_REQUIRED,FAIL,https://www.canva.com/,SSLError
SRC-DEC-STUDIO-NAME-001-328,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Canva — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.canva.com/features/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Australia,Canva markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-164:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-164,NO,NO,RECHECK_REQUIRED,FAIL,https://www.canva.com/features/,SSLError
SRC-DEC-STUDIO-NAME-001-329,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Figma — official source,Official organisation source,https://www.figma.com/,Figma,2026-08-08,20:30:00+03:00,2026-08-08,United States,Figma official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-165:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.figma.com,INDEPENDENT_PAIR_MEMBER,PAIR-165,NO,YES,RECHECK_REQUIRED,FAIL,https://www.figma.com/,SSLError
SRC-DEC-STUDIO-NAME-001-330,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Figma — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.figma.com/design/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Figma markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-165:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-165,NO,NO,RECHECK_REQUIRED,FAIL,https://www.figma.com/design/,ConnectionError
SRC-DEC-STUDIO-NAME-001-331,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Blender Foundation — official source,Official organisation source,https://www.blender.org/,Blender Foundation,2026-08-08,20:30:00+03:00,2026-08-08,Netherlands,Blender Foundation official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-166:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.blender.org,INDEPENDENT_PAIR_MEMBER,PAIR-166,NO,YES,RECHECK_REQUIRED,FAIL,https://www.blender.org/,SSLError
SRC-DEC-STUDIO-NAME-001-332,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Blender Foundation — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.blender.org/download/releases/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Netherlands,Blender Foundation markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-166:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-166,NO,NO,RECHECK_REQUIRED,FAIL,https://www.blender.org/download/releases/,SSLError
SRC-DEC-STUDIO-NAME-001-333,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,SideFX — official source,Official organisation source,https://www.sidefx.com/,SideFX,2026-08-08,20:30:00+03:00,2026-08-08,Canada,SideFX official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-167:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.sidefx.com,INDEPENDENT_PAIR_MEMBER,PAIR-167,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.sidefx.com/,NONE
SRC-DEC-STUDIO-NAME-001-334,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Houdini (software) — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Houdini_(software),Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,Canada,SideFX identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-167:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-167,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Houdini_(software),NONE
SRC-DEC-STUDIO-NAME-001-335,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Foundry — official source,Official organisation source,https://www.foundry.com/,Foundry,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Foundry official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-168:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.foundry.com,INDEPENDENT_PAIR_MEMBER,PAIR-168,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.foundry.com/,NONE
SRC-DEC-STUDIO-NAME-001-336,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Foundry — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.foundry.com/products,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,Foundry markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-168:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-168,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.foundry.com/products,NONE
SRC-DEC-STUDIO-NAME-001-337,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Blackmagic Design — official source,Official organisation source,https://www.blackmagicdesign.com/,Blackmagic Design,2026-08-08,20:30:00+03:00,2026-08-08,Australia,Blackmagic Design official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-169:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.blackmagicdesign.com,INDEPENDENT_PAIR_MEMBER,PAIR-169,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.blackmagicdesign.com/,NONE
SRC-DEC-STUDIO-NAME-001-338,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Blackmagic Design — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.blackmagicdesign.com/products,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Australia,Blackmagic Design markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-169:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-169,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.blackmagicdesign.com/products,NONE
